7.0000000000000007e-02,7.8102496759066525e-02,8.1853527718724492e-02,8.5440037453175327e-02,8.6602540378443907e-02,8.6602540378443907e-02,8.7749643873921229e-02,8.8881944173155827e-02,9.6436507609929556e-02,1.0198039027185567e-01,1.0723805294763607e-01,1.0862780491200218e-01,1.0862780491200219e-01,1.0954451150103323e-01,1.1135528725660046e-01,1.1224972160321826e-01,1.1445523142259592e-01,1.1661903789690604e-01,1.1747340124470730e-01,1.1916375287812980e-01
1.2000000000000002e-01,1.3379088160259647e-01,1.4282856857085699e-01,1.4832396974191323e-01,1.5099668870541494e-01,1.5264337522473748e-01,1.5427248620541509e-01,1.6852299546352723e-01,1.7058722109231980e-01,1.7175564037317670e-01,1.7291616465790582e-01,1.7578395831246943e-01,1.8055470085267789e-01,1.8303005217723128e-01,1.9183326093250877e-01,1.9519221295943137e-01,1.9748417658131498e-01,1.9874606914351792e-01,2.1118712081942875e-01,2.1400934559032697e-01
1.4628738838327798e-01,1.5000000000000005e-01,1.5099668870541502e-01,1.5362291495737221e-01,1.7175564037317673e-01,1.7435595774162696e-01,1.8138357147217055e-01,1.8330302779823363e-01,1.8547236990991411e-01,1.8601075237738282e-01,1.8947295321496416e-01,1.9209372712298550e-01,1.9313207915827965e-01,1.9493588689617927e-01,1.9519221295943137e-01,1.9595917942265420e-01,1.9748417658131498e-01,1.9798989873223333e-01,1.9874606914351792e-01,1.9974984355438180e-01
4.7958315233127213e-02,6.5574385243020047e-02,7.2801098892805172e-02,7.3484692283495370e-02,7.4161984870956640e-02,8.1853527718724506e-02,8.3666002653407567e-02,8.3666002653407623e-02,8.4852813742385721e-02,8.6602540378443851e-02,8.7749643873921229e-02,8.8881944173155911e-02,9.2736184954957071e-02,9.4339811320566014e-02,9.4868329805051402e-02,9.4868329805051416e-02,9.5393920141694524e-02,9.6436507609929542e-02,9.6953597148326603e-02,9.7467943448089650e-02
4.5825756949558392e-02,4.7958315233127193e-02,5.8309518948452987e-02,5.8309518948453022e-02,6.0827625302982163e-02,6.1644140029689765e-02,6.4031242374328515e-02,6.7082039324993695e-02,6.7082039324993709e-02,7.0710678118654724e-02,7.9372539331937719e-02,8.0622577482985444e-02,8.1240384046359623e-02,8.1853527718724534e-02,8.3666002653407581e-02,8.6602540378443893e-02,8.7749643873921188e-02,8.7749643873921257e-02,8.9442719099991547e-02,9.1104335791443003e-02
6.3245553203367597e-02,8.8317608663278480e-02,9.6953597148326562e-02,9.6953597148326603e-02,9.7467943448089650e-02,1.0246950765959599e-01,1.0630145812734645e-01,1.0723805294763607e-01,1.1224972160321821e-01,1.1224972160321821e-01,1.1789826122551596e-01,1.1789826122551600e-01,1.2083045973594569e-01,1.2124355652982144e-01,1.2206555615733709e-01,1.2288205727444509e-01,1.2328828005937952e-01,1.2409673645990857e-01,1.2529964086141668e-01,1.2884098726725129e-01
3.8729833462074162e-02,7.3484692283495356e-02,8.4261497731763640e-02,1.0246950765959605e-01,1.0535653752852743e-01,1.0677078252031315e-01,1.0677078252031316e-01,1.0908712114635716e-01,1.1000000000000000e-01,1.1090536506409426e-01,1.1180339887498957e-01,1.1489125293076063e-01,1.1789826122551592e-01,1.2124355652982145e-01,1.2165525060596444e-01,1.2529964086141668e-01,1.3266499161421602e-01,1.3379088160259647e-01,1.3638181696985863e-01,1.3711309200802091e-01
5.8309518948453057e-02,7.8102496759066470e-02,9.0553851381374187e-02,1.0198039027185569e-01,1.0295630140986997e-01,1.1789826122551596e-01,1.2449899597988733e-01,1.2609520212918493e-01,1.2884098726725127e-01,1.3379088160259656e-01,1.3453624047073715e-01,1.3490737563232036e-01,1.4071247279470289e-01,1.4177446878757824e-01,1.4730919862656225e-01,1.5000000000000002e-01,1.5297058540778358e-01,1.5842979517754857e-01,1.5937377450509227e-01,1.6309506430300091e-01
8.0000000000000002e-02,8.0622577482985486e-02,8.8881944173155897e-02,8.9442719099991602e-02,8.9442719099991602e-02,9.2736184954957002e-02,9.2736184954957002e-02,9.3808315196468608e-02,9.5916630466254385e-02,1.0488088481701520e-01,1.0770329614269006e-01,1.1045361017187263e-01,1.1090536506409418e-01,1.1090536506409421e-01,1.1135528725660047e-01,1.1269427669584646e-01,1.1313708498984761e-01,1.1313708498984762e-01,1.1445523142259605e-01,1.1575836902790228e-01
5.0000000000000044e-02,5.3851648071345085e-02,5.8309518948453001e-02,7.4833147735478875e-02,8.3666002653407567e-02,8.9999999999999997e-02,9.2736184954957043e-02,1.0344080432788601e-01,1.0535653752852737e-01,1.0954451150103323e-01,1.1045361017187261e-01,1.1357816691600550e-01,1.1789826122551601e-01,1.1916375287812991e-01,1.2206555615733709e-01,1.2569805089976535e-01,1.2649110640673519e-01,1.2767145334803709e-01,1.2806248474865697e-01,1.2922847983320088e-01
5.0990195135927896e-02,6.4031242374328529e-02,6.9999999999999951e-02,7.6811457478686049e-02,7.9372539331937733e-02,7.9372539331937775e-02,8.1853527718724492e-02,9.1651513899116771e-02,9.2195444572928900e-02,9.2736184954957016e-02,9.4868329805051388e-02,9.5916630466254385e-02,9.6953597148326576e-02,1.0295630140987001e-01,1.0954451150103320e-01,1.1135528725660042e-01,1.1224972160321824e-01,1.1269427669584649e-01,1.1313708498984765e-01,1.1445523142259596e-01
6.3245553203367527e-02,7.8740078740118069e-02,7.8740078740118097e-02,8.7749643873921132e-02,9.4868329805051332e-02,9.7467943448089581e-02,9.8488578017961043e-02,1.0198039027185563e-01,1.0344080432788594e-01,1.0440306508910546e-01,1.0535653752852739e-01,1.1575836902790221e-01,1.1618950038622246e-01,1.1999999999999994e-01,1.2165525060596430e-01,1.3038404810405302e-01,1.3114877048603993e-01,1.3114877048604004e-01,1.3152946437965898e-01,1.3379088160259647e-01
8.4261497731763613e-02,1.1045361017187265e-01,1.1135528725660042e-01,1.1489125293076058e-01,1.1958260743101397e-01,1.2083045973594574e-01,1.3076696830622025e-01,1.3379088160259653e-01,1.3564659966250539e-01,1.3674794331177345e-01,1.3784048752090225e-01,1.4212670403551900e-01,1.4560219778561034e-01,1.4696938456699077e-01,1.4764823060233401e-01,1.5099668870541494e-01,1.5165750888103102e-01,1.5874507866387541e-01,1.6124515496597100e-01,1.6124515496597100e-01
0.0000000000000000e+00,8.1240384046359623e-02,8.7749643873921201e-02,9.6953597148326631e-02,1.0246950765959602e-01,1.1357816691600552e-01,1.1916375287812987e-01,1.2165525060596438e-01,1.2449899597988733e-01,1.2727922061357855e-01,1.2845232578665133e-01,1.3076696830622025e-01,1.3114877048604004e-01,1.3266499161421599e-01,1.3379088160259653e-01,1.3453624047073715e-01,1.3527749258468680e-01,1.3638181696985863e-01,1.3674794331177342e-01,1.3892443989449799e-01
1.2247448713915891e-01,1.2569805089976532e-01,1.2688577540449522e-01,1.3820274961085249e-01,1.3964240043768944e-01,1.4594519519326429e-01,1.4866068747318509e-01,1.5165750888103099e-01,1.5588457268119899e-01,1.5811388300841892e-01,1.6340134638368195e-01,1.6522711641858312e-01,1.7000000000000004e-01,1.7435595774162696e-01,1.7635192088548401e-01,1.7972200755611425e-01,1.8220867158288598e-01,1.8357559750685815e-01,1.8867962264113208e-01,1.9157244060668013e-01
1.0677078252031313e-01,1.1269427669584650e-01,1.1747340124470737e-01,1.1789826122551600e-01,1.2489995996796799e-01,1.3190905958272925e-01,1.3190905958272925e-01,1.3892443989449807e-01,1.4035668847618202e-01,1.4106735979665885e-01,1.4247806848775008e-01,1.4525839046333955e-01,1.4560219778561040e-01,1.4966629547095767e-01,1.5394804318340652e-01,1.5588457268119896e-01,1.6093476939431087e-01,1.6217274740226859e-01,1.6613247725836158e-01,1.6763054614240211e-01
1.0295630140986997e-01,1.0344080432788595e-01,1.0392304845413257e-01,1.1832159566199223e-01,1.1958260743101395e-01,1.3490737563232039e-01,1.3527749258468685e-01,1.4352700094407320e-01,1.4628738838327790e-01,1.5297058540778355e-01,1.5329709716755885e-01,1.5491933384829662e-01,1.6000000000000000e-01,1.6062378404209007e-01,1.6822603841260717e-01,1.6822603841260719e-01,1.6911534525287761e-01,1.6941074346097418e-01,1.7146428199482244e-01,1.7291616465790580e-01
1.1313708498984762e-01,1.3784048752090222e-01,1.4730919862656233e-01,1.7378147196982771e-01,1.7378147196982771e-01,1.7492855684535899e-01,1.7916472867168917e-01,1.7972200755611431e-01,1.8083141320025126e-01,1.8110770276274835e-01,1.8138357147217049e-01,1.8220867158288595e-01,1.8303005217723128e-01,1.8357559750685817e-01,1.8547236990991406e-01,1.8681541692269404e-01,1.8947295321496413e-01,1.8947295321496413e-01,1.8947295321496416e-01,1.9261360284258222e-01
7.0710678118654793e-02,9.0000000000000052e-02,9.4339811320566028e-02,1.2083045973594578e-01,1.3076696830622025e-01,1.4142135623730956e-01,1.4628738838327801e-01,1.5165750888103108e-01,1.5394804318340655e-01,1.5459624833740312e-01,1.5652475842498528e-01,1.5842979517754860e-01,1.6062378404209016e-01,1.6462077633154332e-01,1.6552945357246857e-01,1.6583123951777001e-01,1.6733200530681516e-01,1.6941074346097421e-01,1.7058722109231983e-01,1.7233687939614090e-01
2.0591260281974000e-01,2.1977260975835908e-01,2.7568097504180444e-01,3.3376638536557274e-01,3.4336569426778790e-01,3.6864617182333520e-01,3.9420806688854038e-01,4.4844174649557328e-01,4.5420259796703055e-01,4.5574115460423359e-01,4.6636895265444073e-01,4.9789557138018409e-01,8.3492514634546722e-01,8.3510478384451847e-01,8.3528438271046346e-01,8.3677954085888118e-01,8.3683929162055959e-01,8.3737685661833283e-01,8.3743656476177342e-01,8.3904707853612126e-01
1.2727922061357852e-01,1.6822603841260728e-01,1.7691806012954128e-01,1.9183326093250885e-01,2.0049937655763417e-01,2.0976176963403032e-01,2.1047565179849184e-01,2.2068076490713906e-01,2.3065125189341584e-01,2.3494680248941457e-01,2.4331050121192876e-01,2.6172504656604795e-01,2.6267851073127391e-01,2.6305892875931808e-01,2.6589471600616660e-01,2.6758176320519300e-01,2.6907248094147418e-01,2.7037011669191541e-01,2.7349588662354685e-01,2.7586228448267436e-01
5.0990195135927882e-02,8.3666002653407581e-02,8.6023252670426320e-02,1.0488088481701519e-01,1.1224972160321824e-01,1.1313708498984758e-01,1.1532562594670798e-01,1.1661903789690602e-01,1.1958260743101400e-01,1.2000000000000001e-01,1.2124355652982140e-01,1.2288205727444505e-01,1.2449899597988730e-01,1.2449899597988734e-01,1.2569805089976538e-01,1.3076696830622017e-01,1.3190905958272922e-01,1.3266499161421599e-01,1.3379088160259653e-01,1.3379088160259653e-01
1.1575836902790231e-01,1.3114877048604001e-01,1.3784048752090225e-01,1.3928388277184120e-01,1.4212670403551891e-01,1.4456832294800964e-01,1.4594519519326421e-01,1.4764823060233404e-01,1.6031219541881395e-01,1.6763054614240219e-01,1.7088007490635068e-01,1.7233687939614087e-01,1.7944358444926364e-01,1.8027756377319951e-01,1.8193405398660251e-01,1.8220867158288601e-01,1.8275666882497071e-01,1.8303005217723131e-01,1.8574175621006714e-01,1.8708286933869703e-01
1.2328828005937947e-01,1.2845232578665125e-01,1.3114877048603998e-01,1.3964240043768941e-01,1.5066519173319359e-01,1.5427248620541514e-01,1.5556349186104060e-01,1.5620499351813305e-01,1.6031219541881397e-01,1.6522711641858301e-01,1.7029386365926405e-01,1.7291616465790580e-01,1.7606816861659014e-01,1.7832554500127007e-01,1.7832554500127007e-01,1.8055470085267789e-01,1.8193405398660253e-01,1.8303005217723128e-01,1.8493242008906927e-01,1.8520259177452136e-01
7.7459666924148352e-02,8.3666002653407540e-02,9.6953597148326631e-02,9.9498743710662002e-02,1.0148891565092222e-01,1.0344080432788605e-01,1.0583005244258363e-01,1.0908712114635712e-01,1.1224972160321822e-01,1.1313708498984763e-01,1.1789826122551594e-01,1.2247448713915893e-01,1.2449899597988733e-01,1.2569805089976532e-01,1.2609520212918487e-01,1.2688577540449525e-01,1.2767145334803703e-01,1.2922847983320088e-01,1.3000000000000000e-01,1.3152946437965904e-01
3.3166247903553929e-02,5.3851648071345071e-02,5.4772255750516544e-02,6.5574385243020020e-02,7.4161984870956640e-02,7.8102496759066511e-02,8.8881944173155911e-02,9.4339811320566042e-02,9.6953597148326631e-02,9.8488578017961015e-02,1.0000000000000005e-01,1.0344080432788604e-01,1.0488088481701513e-01,1.0535653752852744e-01,1.0677078252031315e-01,1.0723805294763614e-01,1.1090536506409421e-01,1.1224972160321821e-01,1.1661903789690606e-01,1.1661903789690611e-01
1.0723805294763614e-01,1.1090536506409419e-01,1.2489995996796799e-01,1.2767145334803706e-01,1.3638181696985857e-01,1.3784048752090219e-01,1.4282856857085702e-01,1.4525839046333952e-01,1.5556349186104049e-01,1.5811388300841900e-01,1.6613247725836153e-01,1.6792855623746669e-01,1.7320508075688773e-01,1.8055470085267789e-01,1.8547236990991409e-01,1.8547236990991411e-01,1.8708286933869708e-01,1.8788294228055938e-01,1.8894443627691185e-01,1.9235384061671346e-01
0.0000000000000000e+00,1.3711309200802091e-01,1.5000000000000002e-01,1.5198684153570666e-01,1.5198684153570666e-01,1.5459624833740304e-01,1.5459624833740307e-01,1.5459624833740307e-01,1.5491933384829668e-01,1.6124515496597094e-01,1.6462077633154329e-01,1.6613247725836150e-01,1.6673332000533067e-01,1.6941074346097412e-01,1.6970562748477139e-01,1.7088007490635060e-01,1.7204650534085250e-01,1.7663521732655693e-01,1.7860571099491751e-01,1.7888543819998318e-01
2.4269322199023191e-01,4.1133927602406267e-01,4.3566041821583934e-01,4.3920382511995504e-01,4.5727453460694706e-01,4.7328638264796929e-01,4.7444704657105835e-01,4.7634021455258213e-01,4.7937459256827536e-01,4.8979587585033835e-01,5.0556898639058157e-01,5.0655700567655748e-01,5.0695167422546306e-01,5.1254268114958002e-01,5.1293274412928647e-01,5.1575187832910518e-01,5.2971690552596118e-01,5.3394756296849988e-01,5.4166410255803366e-01,5.4295487841992918e-01
4.4721359549995753e-02,6.3245553203367624e-02,6.7823299831252751e-02,7.0710678118654766e-02,7.5498344352707497e-02,7.8740078740118097e-02,7.9372539331937733e-02,8.0622577482985541e-02,8.0622577482985555e-02,8.4261497731763599e-02,8.4852813742385680e-02,8.6602540378443865e-02,8.7749643873921188e-02,8.8881944173155938e-02,9.0553851381374229e-02,9.1651513899116785e-02,9.2736184954957029e-02,9.2736184954957057e-02,9.3273790530888148e-02,9.4339811320566014e-02
4.1231056256176644e-02,4.8989794855663585e-02,5.9160797830996155e-02,6.2449979983984029e-02,6.4031242374328431e-02,6.6332495807107997e-02,6.6332495807108038e-02,6.7823299831252723e-02,7.2111025509279836e-02,7.6811457478686104e-02,7.8102496759066567e-02,7.8102496759066609e-02,7.8740078740118152e-02,8.0000000000000002e-02,8.0622577482985500e-02,8.0622577482985527e-02,8.1853527718724561e-02,8.3666002653407581e-02,8.6023252670426292e-02,8.6023252670426320e-02
6.0827625302982136e-02,6.5574385243020034e-02,6.9282032302755078e-02,7.0710678118654821e-02,8.1853527718724450e-02,8.4852813742385763e-02,8.5440037453175285e-02,8.5440037453175299e-02,8.6602540378443865e-02,8.6602540378443893e-02,8.7177978870813508e-02,9.0553851381374215e-02,9.2195444572928845e-02,9.2195444572928956e-02,9.3808315196468608e-02,9.5916630466254413e-02,9.6953597148326617e-02,1.0000000000000005e-01,1.0099504938362076e-01,1.0954451150103325e-01
4.7958315233127241e-02,7.3484692283495370e-02,7.3484692283495398e-02,7.4161984870956668e-02,7.9372539331937719e-02,8.0622577482985500e-02,8.2462112512353261e-02,8.8881944173155855e-02,8.8881944173155925e-02,8.9442719099991574e-02,9.1104335791443017e-02,9.4868329805051416e-02,9.6436507609929514e-02,9.7979589711327170e-02,9.9498743710662030e-02,9.9498743710662044e-02,1.0148891565092218e-01,1.0295630140987005e-01,1.0535653752852743e-01,1.0630145812734650e-01
5.1961524227066236e-02,8.1853527718724520e-02,8.1853527718724520e-02,8.9999999999999997e-02,9.1651513899116785e-02,9.5916630466254385e-02,9.7979589711327142e-02,9.9498743710661988e-02,1.0295630140986997e-01,1.0344080432788597e-01,1.0440306508910552e-01,1.0908712114635714e-01,1.0908712114635714e-01,1.0954451150103324e-01,1.1000000000000003e-01,1.1224972160321826e-01,1.1832159566199239e-01,1.1916375287812987e-01,1.1958260743101400e-01,1.1958260743101402e-01
3.9999999999999959e-02,4.3588989435406726e-02,5.8309518948453036e-02,5.9160797830996120e-02,5.9160797830996190e-02,6.1644140029689820e-02,6.4031242374328515e-02,6.5574385243019964e-02,6.7082039324993695e-02,6.7082039324993750e-02,6.8556546004010385e-02,6.8556546004010441e-02,6.9282032302755078e-02,6.9282032302755106e-02,7.0710678118654752e-02,7.0710678118654752e-02,7.1414284285428509e-02,7.1414284285428536e-02,7.1414284285428564e-02,7.2801098892805186e-02
3.7416573867739431e-02,8.5440037453175313e-02,8.6602540378443879e-02,8.6602540378443907e-02,9.2736184954957099e-02,9.9498743710661974e-02,1.0344080432788601e-01,1.0630145812734651e-01,1.0816653826391970e-01,1.0908712114635713e-01,1.0908712114635717e-01,1.1789826122551597e-01,1.2369316876852982e-01,1.2489995996796800e-01,1.2569805089976535e-01,1.2609520212918496e-01,1.2688577540449525e-01,1.2961481396815724e-01,1.3228756555322951e-01,1.3228756555322957e-01
3.4641016151377574e-02,3.7416573867739410e-02,5.0990195135927854e-02,5.4772255750516557e-02,5.8309518948453057e-02,6.3245553203367624e-02,6.6332495807108038e-02,7.1414284285428550e-02,7.4833147735478764e-02,8.8881944173155911e-02,9.4868329805051374e-02,9.5393920141694538e-02,9.5916630466254441e-02,9.7467943448089608e-02,9.8994949366116650e-02,9.9498743710661933e-02,1.0000000000000005e-01,1.0148891565092213e-01,1.0246950765959602e-01,1.0488088481701520e-01
7.6157731058639100e-02,9.2736184954957016e-02,9.7467943448089622e-02,9.7979589711327086e-02,9.8488578017961070e-02,9.8488578017961084e-02,9.9498743710662058e-02,1.0148891565092219e-01,1.0198039027185564e-01,1.0246950765959599e-01,1.0344080432788594e-01,1.0535653752852739e-01,1.0535653752852740e-01,1.0770329614269006e-01,1.0862780491200215e-01,1.0862780491200219e-01,1.1489125293076059e-01,1.1618950038622253e-01,1.1704699910719626e-01,1.1747340124470729e-01
6.2449979983984036e-02,7.6811457478686063e-02,7.9999999999999960e-02,8.1853527718724450e-02,8.6023252670426265e-02,9.0553851381374187e-02,9.6953597148326534e-02,9.9498743710662058e-02,1.0198039027185575e-01,1.0246950765959600e-01,1.0295630140987003e-01,1.0440306508910553e-01,1.0488088481701519e-01,1.0770329614269007e-01,1.0862780491200225e-01,1.0954451150103314e-01,1.1090536506409425e-01,1.1135528725660038e-01,1.1445523142259598e-01,1.1445523142259599e-01
1.3228756555322954e-01,1.3964240043768941e-01,1.4387494569938158e-01,1.4491376746189438e-01,1.5066519173319362e-01,1.5132745950421556e-01,1.5588457268119887e-01,1.5811388300841886e-01,1.5999999999999992e-01,1.6248076809271922e-01,1.6431676725154981e-01,1.7860571099491751e-01,1.7972200755611428e-01,1.8220867158288589e-01,1.8439088914585772e-01,1.8493242008906929e-01,1.8574175621006708e-01,1.8627936010197152e-01,1.8841443681416772e-01,1.9026297590440450e-01
