6.9282032302755037e-02,7.2111025509279766e-02,7.3484692283495398e-02,8.1853527718724492e-02,9.3808315196468581e-02,1.0148891565092216e-01,1.0723805294763607e-01,1.0908712114635709e-01,1.1401754250991381e-01,1.1661903789690602e-01,1.1832159566199231e-01,1.1874342087037923e-01,1.2165525060596438e-01,1.2165525060596441e-01,1.2328828005937957e-01,1.2449899597988734e-01,1.2489995996796799e-01,1.2806248474865697e-01,1.3000000000000006e-01,1.3266499161421602e-01
1.0000000000000009e-02,2.2360679774997918e-02,3.4641016151377567e-02,4.6904157598234339e-02,4.7958315233127144e-02,5.1961524227066340e-02,5.1961524227066354e-02,5.3851648071345001e-02,5.5677643628300223e-02,5.8309518948453036e-02,6.0000000000000032e-02,6.3245553203367638e-02,6.3245553203367638e-02,6.7082039324993709e-02,7.0710678118654821e-02,7.3484692283495384e-02,7.4161984870956613e-02,7.4161984870956668e-02,7.4161984870956668e-02,7.6157731058639086e-02
4.3588989435406698e-02,4.9999999999999989e-02,5.0990195135927806e-02,7.1414284285428481e-02,7.2801098892805241e-02,7.4161984870956696e-02,7.6157731058639058e-02,7.6811457478686132e-02,7.7459666924148379e-02,7.8740078740118083e-02,7.8740078740118111e-02,7.9372539331937705e-02,8.3066238629180736e-02,1.0198039027185567e-01,1.0344080432788595e-01,1.0392304845413261e-01,1.0723805294763609e-01,1.0816653826391967e-01,1.1180339887498958e-01,1.1445523142259600e-01
4.5825756949558344e-02,6.0000000000000026e-02,6.5574385243020020e-02,7.0710678118654724e-02,7.5498344352707511e-02,8.1853527718724506e-02,8.6023252670426292e-02,8.7177978870813480e-02,8.7749643873921257e-02,8.8317608663278493e-02,9.0553851381374173e-02,9.1104335791442947e-02,9.1104335791442961e-02,9.1104335791442989e-02,9.3273790530888134e-02,9.3273790530888148e-02,9.3273790530888204e-02,9.4868329805051388e-02,9.4868329805051388e-02,9.5393920141694608e-02
1.1704699910719628e-01,1.2041594578792299e-01,1.2569805089976535e-01,1.3490737563232041e-01,1.4177446878757824e-01,1.4899664425751341e-01,1.5748015748023622e-01,1.5811388300841897e-01,1.5999999999999998e-01,1.6733200530681511e-01,1.7175564037317670e-01,1.7406895185529211e-01,1.7492855684535907e-01,1.7578395831246946e-01,1.8330302779823363e-01,1.8547236990991411e-01,1.8867962264113211e-01,1.8947295321496416e-01,1.9131126469708989e-01,1.9416487838947602e-01
4.7958315233127241e-02,5.4772255750516620e-02,6.7823299831252681e-02,7.6157731058639086e-02,7.6157731058639114e-02,8.1240384046359679e-02,9.4868329805051416e-02,1.0488088481701520e-01,1.0535653752852743e-01,1.0630145812734654e-01,1.1224972160321826e-01,1.1357816691600543e-01,1.1874342087037924e-01,1.2165525060596444e-01,1.3266499161421599e-01,1.3711309200802088e-01,1.3711309200802088e-01,1.3820274961085255e-01,1.3820274961085255e-01,1.4247806848775010e-01
5.2915026221291739e-02,5.3851648071345022e-02,5.9999999999999991e-02,6.5574385243020006e-02,6.9282032302755078e-02,7.0710678118654738e-02,7.1414284285428495e-02,7.5498344352707539e-02,7.6157731058639058e-02,7.6811457478686104e-02,7.8102496759066567e-02,7.8740078740118125e-02,7.9372539331937733e-02,7.9372539331937761e-02,8.6023252670426265e-02,8.8317608663278480e-02,8.8317608663278480e-02,8.8881944173155869e-02,9.1104335791442920e-02,9.1651513899116813e-02
1.7748239349298847e-01,2.1330729007701546e-01,2.1424285285628550e-01,2.3388031127053002e-01,2.4677925358506128e-01,2.4698178070456939e-01,2.4799193535274489e-01,2.4799193535274491e-01,2.5039968051097827e-01,2.5199206336708302e-01,2.5317977802344327e-01,2.5651510676761319e-01,2.5709920264364883e-01,2.5826343140289920e-01,2.6134268690743961e-01,2.6153393661244045e-01,2.6172504656604800e-01,2.6381811916545839e-01,2.6419689627245813e-01,2.6608269391300138e-01
0.0000000000000000e+00,5.9999999999999984e-02,8.3066238629180722e-02,8.9442719099991561e-02,8.9442719099991561e-02,9.1104335791442975e-02,9.6953597148326562e-02,9.6953597148326562e-02,9.6953597148326562e-02,9.8994949366116719e-02,9.9999999999999978e-02,1.0148891565092222e-01,1.0723805294763607e-01,1.1180339887498950e-01,1.1313708498984752e-01,1.1575836902790226e-01,1.1789826122551589e-01,1.1789826122551599e-01,1.2083045973594572e-01,1.2124355652982144e-01
1.5231546211727817e-01,1.9104973174542800e-01,2.0808652046684814e-01,2.2271057451320087e-01,2.3937418407171646e-01,2.5592967784139453e-01,2.5942243542145699e-01,2.6739483914241879e-01,2.6832815729997478e-01,2.7477263328068174e-01,2.7586228448267441e-01,2.7640549922170504e-01,2.7658633371878666e-01,2.7694764848252457e-01,2.7694764848252462e-01,2.7712812921102042e-01,2.8653097563788810e-01,2.9359836511806398e-01,2.9765752132274437e-01,2.9949958263743875e-01
5.9160797830996183e-02,6.4807406984078608e-02,7.8102496759066581e-02,8.1240384046359623e-02,8.2462112512353192e-02,8.3666002653407526e-02,8.7177978870813494e-02,8.8881944173155897e-02,8.8881944173155925e-02,9.1104335791442975e-02,9.4339811320566042e-02,9.4868329805051319e-02,9.6953597148326534e-02,9.9498743710661974e-02,1.0000000000000001e-01,1.0148891565092223e-01,1.0344080432788598e-01,1.0344080432788601e-01,1.0535653752852739e-01,1.0677078252031315e-01
6.0827625302982163e-02,9.1651513899116716e-02,9.3273790530888107e-02,1.0295630140986990e-01,1.0344080432788605e-01,1.0535653752852732e-01,1.1401754250991376e-01,1.1532562594670789e-01,1.2369316876852979e-01,1.2569805089976532e-01,1.2609520212918490e-01,1.3341664064126332e-01,1.3490737563232036e-01,1.3747727084867511e-01,1.4352700094407325e-01,1.4594519519326421e-01,1.4764823060233395e-01,1.4999999999999994e-01,1.5999999999999992e-01,1.6093476939431078e-01
1.7832554500127001e-01,2.0736441353327714e-01,2.5436194683953811e-01,2.6888659319497499e-01,2.7856776554368234e-01,2.8319604517012581e-01,2.8635642126552696e-01,2.9647934160747186e-01,2.9883105594967868e-01,3.1208973068654466e-01,3.1575306807693887e-01,3.1749015732775088e-01,3.1827660925679097e-01,3.2249030993194194e-01,3.2465366161495851e-01,3.2588341473600646e-01,3.2710854467592249e-01,3.2741411087489797e-01,3.3060550509633080e-01,3.3120990323358385e-01
9.4339811320566055e-02,1.0677078252031313e-01,1.0908712114635714e-01,1.1045361017187255e-01,1.1045361017187266e-01,1.1135528725660036e-01,1.1224972160321819e-01,1.1489125293076052e-01,1.1575836902790224e-01,1.1916375287812984e-01,1.2083045973594571e-01,1.2124355652982141e-01,1.2165525060596434e-01,1.2165525060596437e-01,1.2165525060596441e-01,1.2288205727444504e-01,1.2288205727444504e-01,1.2328828005937952e-01,1.2328828005937956e-01,1.2449899597988731e-01
1.3856406460551018e-01,1.5684387141358122e-01,1.5684387141358128e-01,1.5968719422671310e-01,1.6093476939431076e-01,1.7578395831246943e-01,1.8193405398660251e-01,1.8654758106177630e-01,1.8841443681416775e-01,1.9078784028338910e-01,1.9723082923316027e-01,1.9748417658131492e-01,2.0024984394500786e-01,2.0248456731316586e-01,2.0346989949375807e-01,2.0420577856662142e-01,2.0542638584174139e-01,2.0639767440550297e-01,2.0663978319771828e-01,2.0952326839756968e-01
0.0000000000000000e+00,1.3820274961085252e-01,1.4966629547095767e-01,1.5748015748023619e-01,1.5748015748023619e-01,1.6792855623746666e-01,1.7635192088548396e-01,1.7860571099491748e-01,1.9416487838947599e-01,1.9949937343260005e-01,2.0223748416156678e-01,2.0976176963403032e-01,2.1494185260204682e-01,2.1587033144922899e-01,2.1771541057077243e-01,2.1954498400100148e-01,2.2090722034374519e-01,2.2203603311174522e-01,2.2226110770892868e-01,2.2715633383201095e-01
4.7958315233127206e-02,5.5677643628300272e-02,7.1414284285428523e-02,7.4833147735478861e-02,7.7459666924148365e-02,8.0622577482985444e-02,8.1240384046359554e-02,8.1853527718724492e-02,8.5440037453175299e-02,9.1104335791442989e-02,9.2736184954957002e-02,9.3273790530888107e-02,9.3808315196468553e-02,9.6436507609929584e-02,9.9498743710661974e-02,9.9498743710661974e-02,9.9498743710662044e-02,9.9999999999999978e-02,1.0049875621120885e-01,1.0099504938362078e-01
5.0990195135927882e-02,5.8309518948452994e-02,6.8556546004010468e-02,9.6436507609929542e-02,1.0344080432788599e-01,1.0440306508910549e-01,1.1958260743101394e-01,1.2449899597988733e-01,1.3601470508735444e-01,1.3964240043768938e-01,1.4177446878757824e-01,1.4212670403551897e-01,1.4491376746189438e-01,1.4491376746189438e-01,1.4628738838327796e-01,1.4832396974191325e-01,1.5165750888103102e-01,1.5329709716755890e-01,1.5329709716755893e-01,1.5748015748023622e-01
6.6332495807108011e-02,8.8881944173155897e-02,9.2736184954957016e-02,1.0099504938362078e-01,1.0344080432788604e-01,1.1489125293076059e-01,1.1575836902790225e-01,1.1747340124470725e-01,1.2247448713915890e-01,1.2727922061357858e-01,1.3076696830622020e-01,1.3114877048604004e-01,1.3266499161421599e-01,1.3341664064126338e-01,1.3856406460551016e-01,1.3964240043768936e-01,1.3999999999999999e-01,1.4071247279470295e-01,1.4106735979665888e-01,1.4282856857085705e-01
1.0677078252031307e-01,1.4247806848775008e-01,1.6093476939431078e-01,1.6217274740226853e-01,1.6911534525287761e-01,1.7262676501632068e-01,1.7291616465790580e-01,1.7578395831246943e-01,1.7635192088548399e-01,1.7860571099491751e-01,1.7999999999999999e-01,1.8165902124584948e-01,1.8220867158288592e-01,1.8439088914585774e-01,1.8547236990991409e-01,1.8627936010197158e-01,1.8973665961010275e-01,1.9052558883257648e-01,1.9313207915827971e-01,1.9467922333931786e-01
6.2449979983984036e-02,8.8881944173155897e-02,9.2736184954957071e-02,9.4339811320566083e-02,9.4868329805051374e-02,1.0000000000000001e-01,1.0049875621120892e-01,1.0148891565092223e-01,1.0198039027185571e-01,1.0535653752852742e-01,1.0583005244258364e-01,1.0677078252031318e-01,1.0770329614269013e-01,1.1135528725660045e-01,1.1135528725660047e-01,1.1180339887498947e-01,1.1224972160321821e-01,1.1269427669584649e-01,1.1313708498984763e-01,1.1401754250991383e-01
7.9372539331937733e-02,1.2409673645990855e-01,1.2922847983320082e-01,1.2922847983320085e-01,1.2922847983320088e-01,1.3076696830622023e-01,1.3266499161421599e-01,1.3379088160259650e-01,1.3674794331177342e-01,1.3856406460551016e-01,1.3892443989449807e-01,1.3928388277184117e-01,1.4247806848775008e-01,1.4628738838327796e-01,1.4764823060233392e-01,1.4798648586948743e-01,1.4866068747318506e-01,1.5066519173319359e-01,1.5198684153570666e-01,1.5427248620541514e-01
1.2922847983320088e-01,1.3152946437965907e-01,1.5329709716755890e-01,1.5874507866387544e-01,1.6522711641858304e-01,1.7378147196982771e-01,1.7521415467935234e-01,1.8165902124584951e-01,1.8303005217723123e-01,1.8734993995195198e-01,1.8788294228055935e-01,1.8947295321496413e-01,1.9000000000000006e-01,1.9773719933285189e-01,1.9999999999999998e-01,2.0174241001832013e-01,2.0736441353327723e-01,2.0808652046684814e-01,2.0904544960366872e-01,2.1047565179849190e-01
5.6568542494923789e-02,6.5574385243019992e-02,8.1240384046359596e-02,8.5440037453175327e-02,8.6023252670426265e-02,9.2195444572928817e-02,9.5393920141694580e-02,1.0049875621120889e-01,1.0148891565092216e-01,1.0198039027185569e-01,1.0295630140987000e-01,1.0954451150103321e-01,1.0999999999999997e-01,1.1045361017187258e-01,1.1045361017187259e-01,1.1135528725660040e-01,1.1224972160321825e-01,1.1269427669584642e-01,1.1269427669584646e-01,1.1357816691600552e-01
1.4142135623730963e-02,1.4142135623730963e-02,5.5677643628300216e-02,7.3484692283495329e-02,7.5498344352707511e-02,7.8740078740118069e-02,8.1853527718724506e-02,8.4261497731763543e-02,8.4852813742385666e-02,9.7467943448089678e-02,9.9498743710662030e-02,1.0246950765959602e-01,1.0583005244258362e-01,1.0862780491200219e-01,1.0908712114635714e-01,1.1000000000000006e-01,1.1401754250991383e-01,1.1575836902790225e-01,1.1661903789690597e-01,1.1832159566199231e-01
7.4833147735478792e-02,7.6811457478686077e-02,7.9999999999999988e-02,8.2462112512353206e-02,8.6602540378443837e-02,9.1104335791443017e-02,9.5916630466254385e-02,9.6953597148326576e-02,9.6953597148326590e-02,9.8994949366116636e-02,1.0000000000000002e-01,1.0148891565092218e-01,1.0344080432788601e-01,1.0535653752852740e-01,1.0583005244258362e-01,1.0630145812734650e-01,1.0677078252031312e-01,1.0816653826391970e-01,1.1045361017187259e-01,1.1045361017187262e-01
5.0000000000000044e-02,5.0000000000000044e-02,5.4772255750516620e-02,7.7459666924148352e-02,8.8317608663278466e-02,9.0553851381374187e-02,9.4868329805051416e-02,9.5393920141694608e-02,9.6953597148326576e-02,1.0049875621120892e-01,1.0488088481701520e-01,1.0583005244258364e-01,1.0770329614269010e-01,1.0908712114635713e-01,1.0954451150103324e-01,1.1090536506409419e-01,1.1445523142259598e-01,1.1661903789690602e-01,1.1958260743101398e-01,1.1958260743101402e-01
4.0000000000000036e-02,5.5677643628300230e-02,5.7445626465380296e-02,5.9160797830996190e-02,6.0827625302982177e-02,6.5574385243020061e-02,6.7082039324993709e-02,7.0710678118654752e-02,7.2111025509279822e-02,7.3484692283495384e-02,7.4833147735478833e-02,7.4833147735478861e-02,7.6157731058639100e-02,7.6157731058639114e-02,7.6811457478686104e-02,7.8102496759066484e-02,7.8102496759066595e-02,8.0622577482985486e-02,8.0622577482985527e-02,8.1240384046359596e-02
9.7979589711327128e-02,1.1661903789690602e-01,1.6340134638368195e-01,1.7578395831246951e-01,1.9493588689617930e-01,2.3916521486202791e-01,2.3999999999999999e-01,2.6038433132583078e-01,2.6739483914241874e-01,2.7422618401604176e-01,2.7712812921102037e-01,2.8548204847240399e-01,2.9034462281915946e-01,2.9631064780058108e-01,3.0315012782448236e-01,3.0724582991474436e-01,3.0870698080866260e-01,3.0903074280724890e-01,3.1622776601683794e-01,3.1968734726291564e-01
1.2000000000000002e-01,1.3379088160259647e-01,1.4106735979665880e-01,1.4282856857085699e-01,1.4832396974191323e-01,1.5099668870541494e-01,1.5264337522473748e-01,1.6852299546352723e-01,1.7058722109231980e-01,1.7175564037317670e-01,1.7291616465790582e-01,1.8055470085267789e-01,1.8303005217723128e-01,1.9183326093250877e-01,1.9519221295943137e-01,1.9874606914351792e-01,2.0024984394500786e-01,2.0542638584174133e-01,2.0856653614614210e-01,2.1354156504062624e-01
6.0000000000000039e-02,8.8881944173155925e-02,8.9442719099991602e-02,9.7467943448089650e-02,1.0099504938362081e-01,1.0392304845413265e-01,1.0630145812734651e-01,1.0677078252031315e-01,1.0723805294763608e-01,1.0908712114635714e-01,1.0999999999999997e-01,1.1445523142259595e-01,1.1489125293076055e-01,1.1618950038622250e-01,1.1618950038622253e-01,1.1916375287812979e-01,1.1916375287812983e-01,1.1958260743101400e-01,1.2247448713915887e-01,1.2247448713915891e-01
8.8317608663278452e-02,1.0440306508910553e-01,1.0723805294763605e-01,1.0862780491200222e-01,1.1357816691600543e-01,1.1532562594670799e-01,1.1661903789690595e-01,1.1789826122551594e-01,1.2083045973594574e-01,1.2288205727444511e-01,1.2649110640673517e-01,1.3038404810405296e-01,1.3038404810405299e-01,1.3152946437965901e-01,1.3564659966250536e-01,1.3564659966250542e-01,1.4071247279470289e-01,1.4071247279470289e-01,1.4282856857085702e-01,1.4317821063276354e-01
3.1622776601683784e-02,5.0000000000000017e-02,5.8309518948452987e-02,6.1644140029689758e-02,6.5574385243019992e-02,6.7082039324993709e-02,6.7823299831252681e-02,6.8556546004010455e-02,7.3484692283495356e-02,7.3484692283495356e-02,7.6811457478686104e-02,7.9372539331937692e-02,7.9372539331937719e-02,7.9372539331937733e-02,8.1240384046359637e-02,8.3066238629180736e-02,8.3066238629180750e-02,8.3066238629180750e-02,8.3666002653407526e-02,8.3666002653407567e-02
5.0000000000000024e-02,6.1644140029689751e-02,6.2449979983983939e-02,6.4031242374328445e-02,6.5574385243019950e-02,6.7082039324993722e-02,6.7823299831252737e-02,6.8556546004010413e-02,7.2111025509279808e-02,7.8740078740118111e-02,7.9372539331937678e-02,8.2462112512353219e-02,8.6602540378443796e-02,8.6602540378443893e-02,8.7749643873921188e-02,9.2195444572928900e-02,9.4339811320566014e-02,9.5393920141694552e-02,9.5916630466254413e-02,9.9498743710661974e-02
6.5574385243019978e-02,7.2111025509279808e-02,7.7459666924148379e-02,8.6602540378443893e-02,8.8317608663278466e-02,9.0553851381374159e-02,9.1651513899116785e-02,9.2736184954957085e-02,9.6953597148326576e-02,1.0148891565092218e-01,1.0344080432788605e-01,1.0392304845413261e-01,1.0862780491200216e-01,1.0954451150103323e-01,1.1000000000000003e-01,1.1090536506409418e-01,1.1532562594670798e-01,1.1532562594670798e-01,1.1575836902790228e-01,1.1575836902790228e-01
5.8309518948452981e-02,5.9160797830996203e-02,6.1644140029689737e-02,6.5574385243020020e-02,6.6332495807107927e-02,6.7823299831252626e-02,6.8556546004010371e-02,7.4161984870956668e-02,7.8102496759066581e-02,8.6023252670426306e-02,9.1104335791443031e-02,9.2195444572928817e-02,9.2195444572928859e-02,9.3273790530888190e-02,9.5916630466254343e-02,9.6953597148326520e-02,9.6953597148326576e-02,1.0246950765959593e-01,1.0246950765959593e-01,1.0344080432788604e-01
5.8309518948453043e-02,6.7082039324993709e-02,6.8556546004010482e-02,7.1414284285428509e-02,7.8102496759066609e-02,8.2462112512353233e-02,8.3666002653407540e-02,8.4261497731763557e-02,8.9442719099991644e-02,9.3808315196468608e-02,9.6953597148326548e-02,9.7979589711327142e-02,9.7979589711327142e-02,1.0246950765959606e-01,1.0295630140987005e-01,1.0488088481701517e-01,1.0488088481701520e-01,1.0535653752852739e-01,1.0630145812734654e-01,1.0770329614269003e-01
5.8309518948452994e-02,1.0344080432788605e-01,1.0816653826391966e-01,1.1575836902790228e-01,1.2083045973594574e-01,1.2247448713915890e-01,1.2922847983320085e-01,1.2922847983320085e-01,1.3228756555322954e-01,1.3490737563232041e-01,1.4317821063276351e-01,1.4352700094407322e-01,1.4422205101855953e-01,1.4456832294800964e-01,1.4491376746189435e-01,1.4730919862656239e-01,1.4798648586948743e-01,1.5033296378372907e-01,1.5033296378372910e-01,1.5394804318340652e-01
3.3166247903553929e-02,5.1961524227066326e-02,6.3245553203367597e-02,6.7082039324993709e-02,6.7823299831252667e-02,7.6157731058639086e-02,7.7459666924148296e-02,8.6023252670426278e-02,8.7177978870813522e-02,9.4339811320566069e-02,9.7467943448089636e-02,9.9498743710662030e-02,1.0099504938362081e-01,1.1224972160321828e-01,1.1401754250991376e-01,1.1489125293076055e-01,1.1618950038622256e-01,1.1747340124470730e-01,1.1916375287812983e-01,1.1958260743101397e-01
6.2449979983984001e-02,6.5574385243020047e-02,6.8556546004010455e-02,6.8556546004010496e-02,7.6811457478686063e-02,8.6023252670426278e-02,8.8881944173155869e-02,9.0553851381374159e-02,9.4868329805051374e-02,1.0198039027185569e-01,1.1090536506409426e-01,1.1618950038622258e-01,1.1832159566199239e-01,1.1874342087037927e-01,1.2206555615733707e-01,1.2247448713915887e-01,1.2328828005937956e-01,1.2529964086141673e-01,1.2569805089976538e-01,1.2609520212918499e-01
4.6904157598234304e-02,4.7958315233127227e-02,5.0000000000000003e-02,5.5677643628300244e-02,5.6568542494923782e-02,5.7445626465380303e-02,5.8309518948453008e-02,5.9160797830996197e-02,5.9160797830996210e-02,6.0000000000000012e-02,6.0827625302982226e-02,6.4807406984078580e-02,7.0000000000000007e-02,7.0710678118654793e-02,7.2801098892805172e-02,7.4161984870956613e-02,7.4161984870956668e-02,7.4161984870956668e-02,7.4833147735478875e-02,7.5498344352707442e-02
8.1240384046359609e-02,8.7749643873921201e-02,9.4339811320566042e-02,1.0770329614269010e-01,1.1090536506409419e-01,1.1357816691600547e-01,1.1357816691600550e-01,1.1401754250991379e-01,1.1704699910719626e-01,1.2083045973594575e-01,1.2609520212918496e-01,1.2922847983320088e-01,1.3076696830622025e-01,1.3228756555322954e-01,1.3304134695650072e-01,1.3784048752090225e-01,1.4035668847618202e-01,1.4387494569938158e-01,1.4422205101855956e-01,1.4525839046333949e-01
2.8284271247461888e-02,7.7459666924148352e-02,7.9372539331937733e-02,9.1651513899116854e-02,9.8994949366116664e-02,9.9498743710662002e-02,9.9498743710662002e-02,1.0488088481701513e-01,1.1401754250991383e-01,1.1832159566199237e-01,1.1874342087037917e-01,1.2288205727444508e-01,1.2288205727444508e-01,1.2609520212918490e-01,1.2767145334803706e-01,1.2884098726725121e-01,1.2961481396815719e-01,1.3453624047073709e-01,1.3638181696985854e-01,1.3747727084867517e-01
1.7320508075688724e-02,4.8989794855663522e-02,5.4772255750516578e-02,5.8309518948453057e-02,5.9999999999999991e-02,6.1644140029689806e-02,6.5574385243019964e-02,6.6332495807108011e-02,6.7823299831252709e-02,6.9999999999999951e-02,7.4161984870956654e-02,7.6811457478686104e-02,7.6811457478686104e-02,7.7459666924148296e-02,7.7459666924148338e-02,7.8740078740118055e-02,7.8740078740118097e-02,7.9372539331937692e-02,8.1240384046359596e-02,8.1240384046359609e-02
7.6157731058639114e-02,8.6023252670426265e-02,8.7749643873921174e-02,1.0049875621120888e-01,1.0099504938362078e-01,1.0344080432788601e-01,1.0677078252031309e-01,1.1269427669584643e-01,1.1313708498984754e-01,1.1313708498984756e-01,1.1618950038622244e-01,1.1618950038622262e-01,1.1789826122551590e-01,1.1874342087037910e-01,1.1916375287812980e-01,1.1958260743101398e-01,1.2409673645990849e-01,1.2409673645990861e-01,1.2529964086141659e-01,1.2727922061357852e-01
7.4161984870956668e-02,8.5440037453175355e-02,8.6602540378443879e-02,9.1104335791443003e-02,9.1104335791443072e-02,9.3273790530888148e-02,1.0099504938362083e-01,1.0723805294763612e-01,1.0816653826391968e-01,1.0908712114635714e-01,1.1357816691600553e-01,1.1575836902790233e-01,1.1789826122551601e-01,1.2000000000000001e-01,1.2000000000000005e-01,1.2083045973594579e-01,1.2124355652982149e-01,1.2165525060596447e-01,1.2247448713915893e-01,1.2247448713915897e-01
3.7416573867739389e-02,4.1231056256176631e-02,5.5677643628300244e-02,5.8309518948452994e-02,6.9282032302755120e-02,7.6157731058639030e-02,8.1240384046359637e-02,8.8317608663278507e-02,9.3808315196468595e-02,9.4868329805051374e-02,9.4868329805051402e-02,9.6436507609929598e-02,1.0295630140987003e-01,1.0295630140987004e-01,1.0440306508910545e-01,1.0535653752852742e-01,1.0583005244258360e-01,1.1045361017187262e-01,1.1269427669584643e-01,1.1401754250991379e-01
2.4556058315617346e-01,2.7018512172212594e-01,3.2140317359976395e-01,3.3615472627943221e-01,3.6041642581880201e-01,3.7134889255254289e-01,4.1182520563948000e-01,4.2449970553582245e-01,4.6216880033165375e-01,4.6346520905025868e-01,4.9789557138018409e-01,5.2554733373883655e-01,5.5767373974394741e-01,8.3874906855387921e-01,8.3928541033429138e-01,8.4011903918432884e-01,8.4065450691708066e-01,8.4136793378402530e-01,8.4142735871850516e-01,8.4190260719396748e-01
1.1958260743101400e-01,1.2041594578792301e-01,1.2727922061357855e-01,1.3490737563232039e-01,1.3638181696985860e-01,1.4798648586948748e-01,1.5748015748023622e-01,1.6673332000533073e-01,1.6703293088490070e-01,1.6763054614240216e-01,1.6852299546352725e-01,1.7916472867168923e-01,1.8055470085267791e-01,1.8138357147217063e-01,1.8357559750685823e-01,1.8547236990991414e-01,1.8920887928424507e-01,1.9157244060668022e-01,1.9157244060668022e-01,1.9235384061671348e-01
3.9999999999999994e-02,6.3245553203367583e-02,7.0000000000000021e-02,7.4833147735478833e-02,7.9372539331937705e-02,8.8317608663278535e-02,9.2736184954957085e-02,9.7467943448089650e-02,1.0099504938362081e-01,1.0344080432788601e-01,1.0344080432788602e-01,1.0677078252031315e-01,1.0677078252031315e-01,1.0723805294763611e-01,1.1045361017187261e-01,1.1269427669584646e-01,1.1313708498984761e-01,1.1401754250991378e-01,1.1445523142259599e-01,1.1445523142259603e-01
5.4772255750516571e-02,6.4807406984078580e-02,6.6332495807108038e-02,6.7082039324993736e-02,6.8556546004010399e-02,6.8556546004010468e-02,7.0710678118654807e-02,7.4161984870956654e-02,7.6811457478686049e-02,7.8740078740118138e-02,7.9372539331937775e-02,8.0622577482985541e-02,8.3066238629180805e-02,8.4852813742385680e-02,8.7177978870813522e-02,8.8881944173155827e-02,8.9999999999999997e-02,9.0553851381374215e-02,9.3808315196468636e-02,9.4339811320566069e-02
7.4161984870956640e-02,7.6811457478686090e-02,8.1240384046359623e-02,8.4852813742385721e-02,9.1104335791443031e-02,9.1651513899116771e-02,9.6436507609929611e-02,1.0344080432788601e-01,1.0344080432788608e-01,1.0770329614269006e-01,1.0816653826391974e-01,1.0862780491200213e-01,1.1313708498984761e-01,1.1357816691600552e-01,1.1445523142259599e-01,1.1489125293076062e-01,1.1575836902790232e-01,1.1704699910719621e-01,1.1789826122551596e-01,1.1789826122551596e-01
6.5574385243020020e-02,6.6332495807107997e-02,7.0000000000000048e-02,7.5498344352707539e-02,8.0000000000000002e-02,8.7749643873921285e-02,8.8317608663278438e-02,9.0553851381374159e-02,9.0553851381374242e-02,9.1104335791443031e-02,9.5916630466254413e-02,9.6953597148326576e-02,9.7467943448089650e-02,9.7467943448089719e-02,9.8994949366116650e-02,1.0000000000000005e-01,1.0049875621120895e-01,1.0099504938362076e-01,1.0099504938362076e-01,1.0148891565092218e-01
4.2426406871192875e-02,6.4807406984078594e-02,1.0677078252031304e-01,1.1958260743101391e-01,1.2609520212918493e-01,1.3453624047073709e-01,1.4247806848775005e-01,1.4247806848775005e-01,1.4422205101855962e-01,1.4899664425751336e-01,1.5231546211727817e-01,1.5842979517754860e-01,1.6186414056238640e-01,1.7000000000000004e-01,1.7262676501632065e-01,1.7291616465790580e-01,1.7291616465790585e-01,1.7378147196982763e-01,1.7435595774162693e-01,1.7860571099491748e-01
2.8284271247461926e-02,3.9999999999999980e-02,4.1231056256176603e-02,4.6904157598234290e-02,5.2915026221291836e-02,5.5677643628300216e-02,5.6568542494923817e-02,5.6568542494923837e-02,5.7445626465380303e-02,5.9999999999999991e-02,6.4807406984078636e-02,6.9282032302755092e-02,7.1414284285428495e-02,7.1414284285428509e-02,7.3484692283495356e-02,7.4161984870956640e-02,7.4833147735478833e-02,7.6157731058639086e-02,7.6157731058639100e-02,7.7459666924148338e-02
4.1231056256176610e-02,5.9160797830996183e-02,5.9160797830996190e-02,6.5574385243020047e-02,7.0000000000000021e-02,7.0710678118654752e-02,7.4161984870956640e-02,7.5498344352707511e-02,7.6811457478686077e-02,7.7459666924148352e-02,7.7459666924148352e-02,7.8102496759066581e-02,7.8740078740118125e-02,7.9372539331937775e-02,8.1853527718724506e-02,8.1853527718724520e-02,8.1853527718724534e-02,8.4261497731763599e-02,8.4261497731763640e-02,8.5440037453175299e-02
7.1414284285428509e-02,7.4161984870956668e-02,9.3273790530888148e-02,9.5393920141694566e-02,9.7979589711327142e-02,9.8488578017961070e-02,9.9498743710662016e-02,9.9999999999999964e-02,1.0295630140987003e-01,1.1180339887498952e-01,1.1357816691600550e-01,1.1401754250991382e-01,1.1489125293076059e-01,1.2165525060596441e-01,1.2369316876852979e-01,1.2961481396815722e-01,1.3038404810405299e-01,1.3228756555322957e-01,1.3341664064126338e-01,1.3379088160259653e-01
1.5684387141358122e-01,1.6583123951776996e-01,2.3958297101421877e-01,2.6532998322843193e-01,2.7202941017470883e-01,2.7982137159266440e-01,2.9017236257093815e-01,3.0380915061926617e-01,3.0757112998459402e-01,3.1224989991991992e-01,3.1352830813181759e-01,3.1670175244226240e-01,3.1685959035509720e-01,3.1780497164141408e-01,3.2542280190545958e-01,3.2695565448543629e-01,3.2787192621510003e-01,3.3615472627943216e-01,3.3896902513356586e-01,3.4292856398964494e-01
